P_ID,ITEM_ID,BRAND,RATING,MODEL_ATTR,JOINS
P2086,Camera & Photo,Olympus,1,Female,2797
P2087,Camera & Photo,Kodak,5,Male,2798
P2088,Camera & Photo,Vivitar,2,Female,2799
P2089,Camera & Photo,Canon,5,Female,2800
P2090,Camera & Photo,Canon,5,Female,2801
P2091,Camera & Photo,Sony,2,Female&Male,2802
P2092,Camera & Photo,Canon,5,Female,2804
P2093,Camera & Photo,Kodak,4,Female,2805
P2094,Camera & Photo,Kodak,5,Female,2806
P2095,Camera & Photo,Canon,5,Female,2809
P2096,Camera & Photo,Kodak,5,Female,2810
P2097,Camera & Photo,Kodak,5,Male,2811
P2098,Camera & Photo,Olympus,3,Female,2812
P2099,Computers & Accessories,Linksys,1,Female&Male,2813
P2100,Camera & Photo,Sony,4,Female,2814
P2101,Camera & Photo,HP,5,Male,2816
P2102,Camera & Photo,Kodak,5,Female,2817
P2103,Camera & Photo,Olympus,1,Female,2818
P2104,Computers & Accessories,Toshiba,4,Female,2819
P2105,Camera & Photo,Canon,5,Female,2820
P2106,Camera & Photo,Sony,4,Female,2821
P2107,Camera & Photo,Canon,5,Female,2822
P2108,Computers & Accessories,Linksys,1,Female,2823
P2109,Camera & Photo,Canon,3,Female,2824
P2110,Computers & Accessories,Linksys,5,Female,2825
P2111,Computers & Accessories,Toshiba,1,Female,2828
P2112,Computers & Accessories,Linksys,5,Female,2829
P2113,Camera & Photo,Canon,4,Female,2830
P2114,Camera & Photo,Canon,5,Female,2831
P2115,Television & Video,Samsung,4,Female,2832
P2116,Camera & Photo,Canon,2,Female,2833
P2117,Camera & Photo,Canon,2,Female,2834
P2118,Camera & Photo,Kodak,5,Male,2835
P2119,Camera & Photo,Kodak,5,Female,2836
P2120,Camera & Photo,Canon,4,Female,2837
P2121,Camera & Photo,Canon,4,Female,2838
P2122,Camera & Photo,Canon,2,Male,2839
P2123,Camera & Photo,Olympus,3,Male,2840
P2124,Camera & Photo,Sony,5,Female&Male,2842
P2125,Camera & Photo,Kodak,4,Female,2843
P2126,Camera & Photo,Canon,5,Female,2844
P2127,Camera & Photo,Kodak,5,Male,2845
P2128,Headphones,Sennheiser,3,Male,2846
P2129,Camera & Photo,Kodak,5,Male,2847
P2130,Computers & Accessories,Linksys,5,Female,2848
P2131,Camera & Photo,HP,1,Male,2849
P2132,Camera & Photo,Canon,5,Female,2850
P2133,Computers & Accessories,Linksys,4,Female,2851
P2134,Camera & Photo,Kodak,1,Female,2853
P2135,Camera & Photo,Canon,4,Female,2855
P2136,Computers & Accessories,Linksys,5,Female,2856
P2137,Computers & Accessories,Linksys,5,Female,2858
P2138,Camera & Photo,Sony,5,Female&Male,2859
P2139,Camera & Photo,Canon,5,Female,2860
P2140,Camera & Photo,Canon,5,Female,2862
P2141,Computers & Accessories,Linksys,5,Female,2863
P2142,Camera & Photo,Sony,3,Female&Male,2864
P2143,Camera & Photo,Sony,2,Female&Male,2865
P2144,Computers & Accessories,Linksys,5,Female,2866
P2145,Camera & Photo,Canon,5,Female,2867
P2146,Camera & Photo,Canon,5,Female,2868
P2147,Camera & Photo,Panasonic,5,Male,2869
P2148,Camera & Photo,Sony,5,Female,2870
P2149,Camera & Photo,Olympus,4,Female,2871
P2150,Camera & Photo,Canon,5,Female,2872
P2151,Camera & Photo,Canon,4,Female,2873
P2152,Computers & Accessories,Linksys,5,Female,2874
P2153,Camera & Photo,Canon,5,Female,2875
P2154,Camera & Photo,Olympus,4,Male,2876
P2155,Camera & Photo,Canon,5,Female,2877
P2156,Camera & Photo,Kodak,5,Female,2878
P2157,Camera & Photo,Kodak,5,Female,2879
P2158,Camera & Photo,Sony,5,Female&Male,2881
P2159,Computers & Accessories,Sennheiser,3,Male,2882
P2160,Camera & Photo,Polaroid,5,Male,2884
P2161,Camera & Photo,Sony,1,Female,2887
P2162,Camera & Photo,Panasonic,5,Female,2888
P2163,Computers & Accessories,Sony,4,Female,2890
P2164,Camera & Photo,Kodak,5,Male,2891
P2165,Camera & Photo,Canon,5,Female,2893
P2166,Camera & Photo,Canon,2,Female,2894
P2167,Camera & Photo,Canon,5,Female,2895
P2168,Headphones,EldHus,5,Female&Male,2896
P2169,Camera & Photo,Sony,2,Male,2897
P2170,Camera & Photo,Kodak,5,Female&Male,2898
P2171,Camera & Photo,Panasonic,3,Male,2899
P2172,Camera & Photo,Kodak,2,Female,2900
P2173,Camera & Photo,HP,5,Male,2901
P2174,Camera & Photo,Canon,5,Female,2902
P2175,Camera & Photo,Kodak,3,Male,2903
P2176,Computers & Accessories,Linksys,2,Female,2904
P2177,Camera & Photo,Olympus,4,Female,2905
P2178,Camera & Photo,Kodak,5,Female,2906
P2179,Camera & Photo,Canon,2,Female,2907
P2180,Camera & Photo,Vivitar,4,Female,2908
P2181,Computers & Accessories,Linksys,3,Female,2909
P2182,Computers & Accessories,Linksys,5,Female,2910
P2183,Computers & Accessories,Linksys,4,Female,2911
P2184,Camera & Photo,Sony,1,Female&Male,2914
P2185,Headphones,Sennheiser,4,Male,2916
P2186,Camera & Photo,Panasonic,5,Female,2917
P2187,Camera & Photo,Kodak,5,Female,2919
P2188,Camera & Photo,Sony,1,Female,2920
P2189,Computers & Accessories,Sony,5,Female,2922
P2190,Camera & Photo,Kodak,4,Male,2923
P2191,Camera & Photo,Olympus,5,Female,2924
P2192,Camera & Photo,Canon,3,Female,2925
P2193,Computers & Accessories,Linksys,1,Female,2926
P2194,Camera & Photo,Fujifilm,4,Female,2927
P2195,Headphones,Sennheiser,5,Male,2928
P2196,Camera & Photo,Sony,5,Female,2929
P2197,Camera & Photo,Olympus,2,Female,2930
P2198,Computers & Accessories,Linksys,5,Female,2931
P2199,Camera & Photo,Canon,4,Female,2932
P2200,Camera & Photo,Kodak,5,Female,2933
P2201,Camera & Photo,Kodak,3,Female,2934
P2202,Computers & Accessories,Linksys,5,Female,2935
P2203,Camera & Photo,Sony,5,Female,2936
P2204,Camera & Photo,Sony,5,Female&Male,2938
P2205,Camera & Photo,Kodak,5,Female,2939
P2206,Computers & Accessories,Linksys,5,Female,2940
P2207,Camera & Photo,Canon,4,Female,2941
P2208,Camera & Photo,Kodak,5,Female,2942
P2209,Computers & Accessories,Sony,1,Female,2943
P2210,Computers & Accessories,Linksys,5,Female,2944
P2211,Camera & Photo,Kodak,4,Female,2945
P2212,Camera & Photo,Kodak,5,Female,2947
P2213,Camera & Photo,Canon,4,Female,2948
P2214,Camera & Photo,Kodak,5,Female,2949
P2215,Camera & Photo,Sony,5,Female,2950
P2216,Camera & Photo,Kodak,5,Female,2952
P2217,Camera & Photo,Sony,5,Female&Male,2953
P2218,Camera & Photo,Olympus,2,Female,2955
P2219,Camera & Photo,Canon,5,Female,2956
P2220,Camera & Photo,Canon,4,Female,2957
P2221,Camera & Photo,Panasonic,5,Female,2958
P2222,Camera & Photo,Sony,5,Female,2961
P2223,Camera & Photo,HP,5,Male,2962
P2224,Camera & Photo,Sony,2,Female,2963
P2225,Computers & Accessories,Linksys,5,Female,2964
P2226,Camera & Photo,Canon,5,Female,2965
P2227,Camera & Photo,Olympus,5,Female,2966
P2228,Computers & Accessories,Toshiba,1,Female,2968
P2229,Camera & Photo,Sony,5,Male,2969
P2230,Camera & Photo,Panasonic,5,Female,2970
P2231,Computers & Accessories,Linksys,5,Female,2971
P2232,Computers & Accessories,Linksys,5,Female,2972
P2233,Camera & Photo,Kodak,5,Female,2974
P2234,Camera & Photo,Canon,1,Female,2975
P2235,Camera & Photo,Olympus,4,Female,2976
P2236,Camera & Photo,Kodak,1,Female,2977
P2237,Camera & Photo,Canon,5,Female,2978
P2238,Camera & Photo,Olympus,1,Female,2979
P2239,Computers & Accessories,Linksys,5,Female,2980
P2240,Camera & Photo,Canon,5,Female,2982
P2241,Camera & Photo,Canon,4,Female,2983
P2242,Camera & Photo,Canon,5,Female,2984
P2243,Computers & Accessories,Apple,5,Female&Male,2986
P2244,Computers & Accessories,Kensington,5,Male,2987
P2245,Camera & Photo,Olympus,3,Male,2988
P2246,Camera & Photo,Panasonic,5,Female,2989
P2247,Camera & Photo,Canon,4,Female,2992
P2248,Camera & Photo,Sony,5,Female&Male,2993
P2249,Computers & Accessories,Kensington,5,Male,2994
P2250,Camera & Photo,Canon,5,Female,2995
P2251,Camera & Photo,Fujifilm,5,Male,2996
P2252,Camera & Photo,Olympus,3,Female,2998
P2253,Camera & Photo,Olympus,4,Female,2999
P2254,Camera & Photo,Olympus,4,Female,3000
P2255,Camera & Photo,Olympus,4,Female,3001
P2256,Camera & Photo,Olympus,5,Female,3002
P2257,Camera & Photo,Sony,2,Female&Male,3003
P2258,Camera & Photo,HP,5,Male,3004
P2259,Camera & Photo,Kodak,5,Male,3005
P2260,Computers & Accessories,Linksys,3,Female,3006
P2261,Camera & Photo,Kodak,1,Female,3007
P2262,Camera & Photo,Kodak,2,Male,3008
P2263,Camera & Photo,Kodak,5,Female,3009
P2264,Camera & Photo,Canon,5,Female,3010
P2265,Camera & Photo,Panasonic,5,Male,3011
P2266,Camera & Photo,Canon,5,Female,3012
P2267,Camera & Photo,Canon,5,Female,3014
P2268,Camera & Photo,Canon,5,Female,3015
P2269,Camera & Photo,Kodak,5,Female&Male,3016
P2270,Television & Video,Panasonic,5,Male,3017
P2271,Camera & Photo,Kodak,5,Female,3018
P2272,Camera & Photo,Vivitar,4,Female,3019
P2273,Camera & Photo,Canon,4,Female,3020
P2274,Camera & Photo,Olympus,5,Female,3021
P2275,Computers & Accessories,Linksys,5,Female,3022
P2276,Camera & Photo,Canon,5,Female,3023
P2277,Camera & Photo,Canon,3,Male,3024
P2278,Camera & Photo,Canon,2,Female,3026
P2279,Computers & Accessories,Linksys,5,Female,3027
P2280,Camera & Photo,HP,3,Male,3028
P2281,Television & Video,Sony,1,Male,3031
P2282,Camera & Photo,Sony,2,Female,3032
P2283,Camera & Photo,Canon,1,Female,3034
P2284,Camera & Photo,Canon,4,Female,3035
P2285,Camera & Photo,Kodak,5,Male,3036
P2286,Computers & Accessories,Linksys,5,Female,3037
P2287,Computers & Accessories,Linksys,1,Female,3038
P2288,Camera & Photo,Canon,4,Female,3040
P2289,Computers & Accessories,Linksys,4,Female,3041
P2290,Camera & Photo,Canon,1,Male,3043
P2291,Camera & Photo,Sony,1,Female,3044
P2292,Camera & Photo,HP,5,Male,3045
P2293,Camera & Photo,Canon,5,Female,3046
P2294,Computers & Accessories,Linksys,3,Female,3047
P2295,Camera & Photo,Sony,5,Female&Male,3048
P2296,Camera & Photo,Sony,1,Male,3049
P2297,Camera & Photo,Canon,4,Female,3050
P2298,Computers & Accessories,Sennheiser,4,Male,3052
P2299,Camera & Photo,Olympus,3,Female,3054
P2300,Camera & Photo,Canon,5,Female,3056
P2301,Camera & Photo,Kodak,4,Female,3057
P2302,Camera & Photo,Fujifilm,5,Female,3058
P2303,Camera & Photo,Canon,3,Female,3063
P2304,Computers & Accessories,Linksys,5,Female,3071
P2305,Camera & Photo,Canon,5,Female,3073
P2306,Camera & Photo,Olympus,5,Female,3074
P2307,Camera & Photo,Canon,5,Female,3076
P2308,Camera & Photo,Sony,5,Female&Male,3077
P2309,Camera & Photo,Canon,5,Female,3078
P2310,Camera & Photo,Kodak,2,Male,3079
P2311,Camera & Photo,Kodak,3,Female,3080
P2312,Camera & Photo,Sony,5,Female&Male,3082
P2313,Computers & Accessories,Linksys,2,Female,3083
P2314,Computers & Accessories,Linksys,5,Female,3084
P2315,Camera & Photo,Toshiba,4,Female,3085
P2316,Camera & Photo,Canon,5,Female,3087
P2317,Computers & Accessories,Linksys,1,Female,3088
P2318,Computers & Accessories,Linksys,1,Female,3089
P2319,Camera & Photo,Kodak,5,Male,3090
P2320,Computers & Accessories,Linksys,5,Female,3091
P2321,Computers & Accessories,Kensington,3,Male,3092
P2322,Computers & Accessories,Linksys,1,Female,3093
P2323,Computers & Accessories,Linksys,1,Female&Male,3095
P2324,Camera & Photo,Sony,4,Female&Male,3097
P2325,Camera & Photo,Canon,5,Female,3098
P2326,Camera & Photo,Sony,4,Male,3099
P2327,Computers & Accessories,Sony,5,Female,3102
P2328,Camera & Photo,Canon,5,Female,3103
P2329,Home Audio,Bose,4,Female,3104
P2330,Camera & Photo,Kodak,2,Male,3105
P2331,Camera & Photo,Canon,4,Female,3108
P2332,Camera & Photo,Kodak,5,Female,3109
P2333,Camera & Photo,Canon,4,Female,3110
P2334,Computers & Accessories,Linksys,1,Female,3112
P2335,Camera & Photo,Kodak,5,Male,3113
P2336,Camera & Photo,Canon,5,Female,3115
P2337,Camera & Photo,Canon,4,Female,3116
P2338,Camera & Photo,Sony,5,Female&Male,3118
P2339,Camera & Photo,Canon,5,Female,3119
P2340,Camera & Photo,Kodak,3,Male,3120
P2341,Camera & Photo,Kodak,5,Male,3122
P2342,Camera & Photo,Sony,4,Female,3123
P2343,Camera & Photo,Kodak,4,Female,3124
P2344,Computers & Accessories,Linksys,1,Female&Male,3125
P2345,Camera & Photo,Olympus,3,Female,3126
P2346,Camera & Photo,Kodak,5,Male,3127
P2347,Computers & Accessories,Linksys,5,Female,3128
P2348,Camera & Photo,HP,5,Male,3129
P2349,Camera & Photo,Sony,5,Female,3130
P2350,Camera & Photo,Kodak,5,Male,3131
P2351,Camera & Photo,Panasonic,5,Male,3132
P2352,Computers & Accessories,Linksys,1,Female&Male,3134
P2353,Computers & Accessories,Logitech,2,Female&Male,3136
P2354,Camera & Photo,Kodak,4,Female,3138
P2355,Home Audio,Bose,1,Female,3140
P2356,Camera & Photo,Canon,1,Female,3141
P2357,Camera & Photo,Olympus,2,Female,3142
P2358,Camera & Photo,Kodak,5,Male,3143
P2359,Camera & Photo,Olympus,1,Female,3144
P2360,Computers & Accessories,Linksys,5,Female&Male,3145
P2361,Camera & Photo,Kodak,5,Female,3146
P2362,Camera & Photo,Canon,4,Female,3149
P2363,Camera & Photo,Olympus,4,Female,3150
P2364,Home Audio,Bose,2,Female,3151
P2365,Camera & Photo,Sony,3,Female,3152
P2366,Camera & Photo,Kodak,1,Male,3154
P2367,Camera & Photo,Olympus,5,Male,3155
P2368,Camera & Photo,Sony,5,Female,3156
P2369,Camera & Photo,Sony,3,Male,3157
P2370,Computers & Accessories,Linksys,5,Female,3158
P2371,Camera & Photo,Canon,5,Female,3159
P2372,Camera & Photo,Canon,4,Female,3161
P2373,Camera & Photo,Kodak,3,Female&Male,3162
P2374,Camera & Photo,Sony,5,Female&Male,3163
P2375,Computers & Accessories,Linksys,5,Female,3164
P2376,Camera & Photo,Sony,5,Male,3165
P2377,Camera & Photo,Kodak,1,Female,3166
P2378,Headphones,Sennheiser,2,Male,3167
P2379,Camera & Photo,Sony,5,Male,3168
P2380,Camera & Photo,Sony,2,Female&Male,3169
P2381,Camera & Photo,Kodak,5,Female,3170
P2382,Camera & Photo,Kodak,5,Female,3171
P2383,Computers & Accessories,Linksys,5,Female,3172
P2384,Camera & Photo,Sony,1,Male,3173
P2385,Camera & Photo,Canon,5,Female,3174
P2386,Camera & Photo,HP,4,Male,3176
P2387,Camera & Photo,Sony,3,Male,3177
P2388,Camera & Photo,Sony,4,Female&Male,3178
P2389,Camera & Photo,Kodak,4,Female,3179
P2390,Computers & Accessories,Linksys,5,Female,3180
P2391,Camera & Photo,Kodak,5,Female,3181
P2392,Camera & Photo,Canon,5,Female,3182
P2393,Headphones,Sennheiser,3,Male,3183
P2394,Camera & Photo,Canon,2,Female,3184
P2395,Camera & Photo,Kodak,5,Female,3185
P2396,Camera & Photo,Olympus,2,Female,3186
P2397,Camera & Photo,Canon,3,Female,3188
P2398,Camera & Photo,Kodak,2,Female,3189
P2399,Camera & Photo,Canon,3,Female,3190
P2400,Camera & Photo,Olympus,2,Female,3191
P2401,Camera & Photo,Sony,2,Female&Male,3192
P2402,Camera & Photo,Sony,5,Female,3194
P2403,Camera & Photo,Fujifilm,5,Male,3195
P2404,Camera & Photo,Olympus,4,Female,3196
P2405,Camera & Photo,Olympus,4,Female,3197
P2406,Camera & Photo,Olympus,2,Female,3198
P2407,Camera & Photo,Canon,5,Female,3200
P2408,Camera & Photo,Sony,4,Female,3201
P2409,Camera & Photo,HP,5,Male,3202
P2410,Camera & Photo,Kodak,5,Female,3203
P2411,Camera & Photo,Canon,5,Female,3204
P2412,Camera & Photo,Olympus,5,Female,3205
P2413,Camera & Photo,Canon,1,Female,3206
P2414,Camera & Photo,Canon,4,Female,3207
P2415,Camera & Photo,Kodak,3,Female,3208
P2416,Camera & Photo,Kodak,1,Female,3209
P2417,Computers & Accessories,Linksys,5,Female&Male,3210
P2418,Camera & Photo,Nikon,4,Female,3211
P2419,Camera & Photo,Kodak,1,Female,3212
P2420,Camera & Photo,Canon,5,Female,3213
P2421,Camera & Photo,Olympus,4,Female,3214
P2422,Camera & Photo,Canon,5,Female,3215
P2423,Camera & Photo,HP,5,Male,3216
P2424,Computers & Accessories,Linksys,5,Female,3218
P2425,Camera & Photo,Canon,4,Female&Male,3219
P2426,Camera & Photo,Sony,5,Female&Male,3220
P2427,Camera & Photo,Kodak,5,Female,3222
P2428,Camera & Photo,Kodak,1,Female,3223
P2429,Camera & Photo,Kodak,5,Male,3224
P2430,Camera & Photo,Kodak,5,Male,3225
P2431,Camera & Photo,Kodak,5,Female,3226
P2432,Computers & Accessories,Logitech,4,Female&Male,3227
P2433,Camera & Photo,Kodak,5,Female,3228
P2434,Camera & Photo,Kodak,4,Female,3229
P2435,Camera & Photo,HP,4,Male,3230
P2436,Camera & Photo,Canon,5,Female,3231
P2437,Camera & Photo,Panasonic,5,Male,3232
P2438,Camera & Photo,Kodak,5,Male,3233
P2439,Camera & Photo,Kodak,5,Female&Male,3234
P2440,Television & Video,Samsung,2,Female,3235
P2441,Camera & Photo,Olympus,5,Female,3237
P2442,Camera & Photo,Olympus,1,Female,3239
P2443,Camera & Photo,Panasonic,5,Male,3240
P2444,Camera & Photo,Sony,5,Female&Male,3242
P2445,Camera & Photo,Canon,5,Female,3243
P2446,Camera & Photo,Panasonic,5,Female,3245
P2447,Camera & Photo,Canon,5,Female,3246
P2448,Camera & Photo,Panasonic,2,Female,3247
P2449,Computers & Accessories,Sony,5,Female,3248
P2450,Camera & Photo,Olympus,1,Female,3249
P2451,Television & Video,Toshiba,2,Female,3250
P2452,Computers & Accessories,Linksys,4,Female,3251
P2453,Computers & Accessories,Linksys,5,Female,3252
P2454,Camera & Photo,Sony,4,Female,3254
P2455,Camera & Photo,Olympus,5,Female,3255
P2456,Computers & Accessories,Linksys,4,Female,3256
P2457,Camera & Photo,Canon,4,Female,3257
P2458,Camera & Photo,Panasonic,5,Female,3258
P2459,Camera & Photo,HP,5,Male,3259
P2460,Computers & Accessories,Linksys,5,Female,3260
P2461,Camera & Photo,Olympus,3,Female,3261
P2462,Camera & Photo,Nikon,5,Female,3263
P2463,Camera & Photo,Olympus,4,Female,3264
P2464,Camera & Photo,Canon,4,Female,3265
P2465,Camera & Photo,Sony,4,Female&Male,3266
P2466,Camera & Photo,Fujifilm,1,Female,3268
P2467,Camera & Photo,Canon,4,Female,3269
P2468,Camera & Photo,Kodak,5,Male,3272
P2469,Camera & Photo,Canon,1,Female,3273
P2470,Camera & Photo,Kodak,4,Female,3274
P2471,Camera & Photo,Canon,5,Female,3275
P2472,Camera & Photo,Olympus,4,Female,3277
P2473,Camera & Photo,Olympus,1,Female,3278
P2474,Camera & Photo,Canon,4,Female,3279
P2475,Computers & Accessories,Linksys,4,Female&Male,3280
P2476,Camera & Photo,HP,5,Male,3281
P2477,Camera & Photo,Kodak,3,Female,3282
P2478,Camera & Photo,Sony,4,Male,3283
P2479,Camera & Photo,Canon,5,Female,3284
P2480,Camera & Photo,Kodak,1,Female&Male,3285
P2481,Computers & Accessories,Linksys,2,Female,3286
P2482,Camera & Photo,Canon,3,Female,3287
P2483,Camera & Photo,Canon,5,Female,3289
P2484,Camera & Photo,Canon,1,Female,3290
P2485,Camera & Photo,Panasonic,5,Female,3291
P2486,Camera & Photo,Canon,5,Female,3292
P2487,Camera & Photo,Canon,1,Female,3293
P2488,Camera & Photo,Olympus,2,Female,3295
P2489,Camera & Photo,Kodak,5,Female,3296
P2490,Television & Video,Toshiba,4,Female,3297
P2491,Computers & Accessories,Linksys,5,Female,3298
P2492,Camera & Photo,Sony,5,Male,3299
P2493,Camera & Photo,Panasonic,5,Male,3300
P2494,Camera & Photo,Kodak,5,Female,3301
P2495,Computers & Accessories,Linksys,5,Female,3302
P2496,Camera & Photo,Canon,3,Female,3303
P2497,Camera & Photo,Sony,3,Male,3304
P2498,Camera & Photo,Canon,1,Female,3305
P2499,Camera & Photo,Kodak,1,Male,3306
P2500,Camera & Photo,Canon,5,Female,3307
P2501,Camera & Photo,Kodak,2,Male,3309
P2502,Camera & Photo,Kodak,4,Female,3310
P2503,Camera & Photo,Canon,3,Female,3311
P2504,Home Audio,Bose,5,Male,3313
P2505,Camera & Photo,Canon,5,Female,3314
P2506,Camera & Photo,Canon,3,Female,3315
P2507,Camera & Photo,Olympus,1,Male,3316
P2508,Camera & Photo,Kodak,4,Male,3317
P2509,Camera & Photo,Panasonic,5,Female,3319
P2510,Camera & Photo,Kodak,4,Male,3320
P2511,Camera & Photo,Canon,4,Female,3321
P2512,Camera & Photo,Canon,3,Female,3323
P2513,Camera & Photo,Sony,5,Female,3324
P2514,Camera & Photo,Kodak,1,Female,3327
P2515,Camera & Photo,Kodak,5,Female,3328
P2516,Computers & Accessories,Linksys,5,Female,3330
P2517,Camera & Photo,Olympus,4,Female,3331
P2518,Camera & Photo,Canon,5,Female,3333
P2519,Camera & Photo,Olympus,5,Male,3335
P2520,Camera & Photo,Olympus,1,Female,3337
P2521,Camera & Photo,Canon,1,Female,3342
P2522,Camera & Photo,Kodak,5,Female,3344
P2523,Camera & Photo,Canon,5,Female,3346
P2524,Computers & Accessories,Linksys,5,Female&Male,3347
P2525,Computers & Accessories,Linksys,1,Female,3349
P2526,Camera & Photo,Kodak,5,Female,3351
P2527,Camera & Photo,Sony,5,Female&Male,3354
P2528,Camera & Photo,Olympus,5,Female,3355
P2529,Camera & Photo,Canon,2,Female&Male,3356
P2530,Computers & Accessories,Linksys,5,Female,3357
P2531,Camera & Photo,Fujifilm,5,Male,3358
P2532,Camera & Photo,Canon,3,Female,3359
P2533,Camera & Photo,Olympus,5,Female,3360
P2534,Camera & Photo,Kodak,5,Female,3361
P2535,Camera & Photo,Olympus,4,Female,3362
P2536,Camera & Photo,Sony,4,Male,3364
P2537,Camera & Photo,Sony,5,Male,3365
P2538,Camera & Photo,Canon,5,Female,3366
P2539,Camera & Photo,Canon,5,Female,3367
P2540,Camera & Photo,Canon,2,Female,3370
P2541,Camera & Photo,Kodak,4,Male,3371
P2542,Camera & Photo,Canon,4,Female,3372
P2543,Computers & Accessories,Linksys,5,Female,3373
P2544,Camera & Photo,Olympus,3,Female,3374
P2545,Camera & Photo,Canon,5,Female,3376
P2546,Camera & Photo,Sony,1,Female&Male,3379
P2547,Computers & Accessories,Sennheiser,5,Male,3380
P2548,Camera & Photo,Canon,4,Female,3381
P2549,Camera & Photo,Sony,5,Female&Male,3382
P2550,Computers & Accessories,Linksys,5,Female,3383
P2551,Camera & Photo,Kodak,5,Female,3384
P2552,Camera & Photo,Olympus,4,Female,3386
P2553,Camera & Photo,Sony,5,Female&Male,3388
P2554,Camera & Photo,Kodak,5,Female,3390
P2555,Camera & Photo,Canon,2,Female,3392
P2556,Camera & Photo,Canon,5,Female,3393
P2557,Camera & Photo,Canon,5,Female,3394
P2558,Camera & Photo,Kodak,5,Female,3395
P2559,Camera & Photo,Vivitar,2,Female,3396
P2560,Camera & Photo,Fujifilm,4,Female,3398
P2561,Camera & Photo,Kodak,5,Female,3399
